Scores,PCA_Scores
0.9684,0.9603
0.9672,0.9613
0.9691,0.9606
0.9676,0.96
0.9682,0.9615
0.968,0.9609
0.9685,0.9598
0.9686,0.9597
0.9695,0.9612
